catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,removal_reason,_dedupe_key,_duplicate_count
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,22798476271,595479335,Leva Pra Malhar,Canguru Carregador Bebe Criança Sentado Bolso Alça Ajustavel Passeio Viagem Seguro Macio Resistente Confortavel,https://shopee.com.br/product/595479335/22798476271,https://s.shopee.com.br/7AbTpkT9ej,https://cf.shopee.com.br/file/sg-11134201-7rfgk-m9pwpwjcbac6eb,0.03,0.03,0.03,0.03,0.03,5.8671,195.57,0,1782874799,1777258800,195.57,195.57,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23450,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,22698475832,595479335,Leva Pra Malhar,Canguru Carregador Criança Bebe Suporte Passeio Viagem Alça Ajustavel Ergonomica Macio Resistente Confortavel,https://shopee.com.br/product/595479335/22698475832,https://s.shopee.com.br/6ffDEpV3fe,https://cf.shopee.com.br/file/sg-11134201-7rfhz-m9oicz36ihex0b,0.03,0.03,0.03,0.03,0.03,4.4712,149.04,0,1782874799,1777258800,149.04,149.04,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23451,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,22493620181,815149559,vendo online  Brasil,Canguru Bebê 3 em 1 Azul - Liberdade de Movimentos para Mamães e Bebês,https://shopee.com.br/product/815149559/22493620181,https://s.shopee.com.br/6pydR8UQKh,https://cf.shopee.com.br/file/sg-11134202-7ra2s-m4hlytc1674yb9,0.03,0.03,0.03,0.03,0.03,1.8765,62.55,0,1782874799,1777258800,62.55,62.55,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]","[""passeio""]",23452,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,22493591409,526625785,Ming.store,Suporte Bebê Canguru 0-36 Meses Canguru Ajustável Até 18 Kg,https://shopee.com.br/product/526625785/22493591409,https://s.shopee.com.br/7fXkQfRFds,https://cf.shopee.com.br/file/sg-11134201-7rfhl-m3xy7u4bjkumed,0.03,0.03,0.03,0.03,0.03,0.57,19.0,1,1782874799,1777258800,19.0,23.99,"[100632, 100674, 100945]",4.0,71,[2],0.0,0.03,"[""keyword:canguru bebê""]",[],23453,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,22293652723,958543255,loja da pati,Bolsa Bebe Canguru Carregador Neném Costas Reforçado Mochila,https://shopee.com.br/product/958543255/22293652723,https://s.shopee.com.br/7prAcyQcIv,https://cf.shopee.com.br/file/sg-11134202-7ra14-m4vb4qjhetb238,0.03,0.03,0.03,0.03,0.03,2.1909,73.03,0,1782874799,1777258800,73.03,73.03,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23454,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,22199485732,516532155,DESCONTO DIRETO,Cadeirinha Canguru Ergonômica para Bebê: Assento de Quadril com Cinto e Suporte Lombar 20kg,https://shopee.com.br/product/516532155/22199485732,https://s.shopee.com.br/7Kuu23SWJq,https://cf.shopee.com.br/file/br-11134207-820le-mo3cd1arvchtd4,0.03,0.03,0.03,0.03,0.03,2.697,89.9,0,1782874799,1777258800,89.9,89.9,"[100632, 100674, 100945]",0.0,16,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23455,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,22198557496,595479335,Leva Pra Malhar,Canguru Carregador Bebe Criança Sentado Deitado Passeio Viagem Bolso Alça Ajustavel Ergonomica Macio Confortavel,https://shopee.com.br/product/595479335/22198557496,https://s.shopee.com.br/7VEKEMRsyt,https://cf.shopee.com.br/file/sg-11134201-7rask-ma37ququ1jx2a9,0.03,0.03,0.03,0.03,0.03,7.3695,245.65,0,1782874799,1777258800,245.65,245.65,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23456,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,22193237146,1287302062,Baby&Junior's,Canguru Para Bebê Air Kababy,https://shopee.com.br/product/1287302062/22193237146,https://s.shopee.com.br/30lus5j172,https://cf.shopee.com.br/file/sg-11134201-7rdw8-lz98g84tuhik65,0.03,0.03,0.03,0.03,0.03,6.597,219.9,0,1782874799,1777258800,219.9,219.9,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23457,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,21833541627,431934244,Boas Compras Online,Canguru Carregador Infantil De Bebê 2 Em 1 Clean Até 12kg Color Baby,https://shopee.com.br/product/431934244/21833541627,https://s.shopee.com.br/2g94TTkHn0,https://cf.shopee.com.br/file/sg-11134201-22120-qa8yv4mpjplvdf,0.03,0.03,0.03,0.03,0.03,3.897,129.9,0,1782874799,1777258800,129.9,129.9,"[100632, 100674, 100945]",0.0,15,[2],0.0,0.03,"[""keyword:canguru bebê""]",[],23458,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,21097514868,508277013,I Love Novidades,Canguru Cinta Carregar Bebê Na Cintura Confortável Infantil Suporta Até 20kg,https://shopee.com.br/product/508277013/21097514868,https://s.shopee.com.br/3qL1rcfqQH,https://cf.shopee.com.br/file/sg-11134201-7rbku-lnx45mvbrjbg49,0.03,0.03,0.03,0.03,0.03,2.76,92.0,0,1782874799,1777258800,92.0,92.0,"[100632, 100674, 100945]",4.3,0,[2],0.0,0.03,"[""keyword:canguru bebê""]",[],23460,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,20905621977,329047153,Ateliê Potinhos de Ouro,Capa caderneta Vacina bebê criança documentos,https://shopee.com.br/product/329047153/20905621977,https://s.shopee.com.br/3LOlGhhkRC,https://cf.shopee.com.br/file/906b16783947bc9b53c81343a53eef06,0.03,0.03,0.03,0.03,0.03,1.77,59.0,0,1782874799,1777258800,59.0,59.0,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23461,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,20697978416,499898202,Mega Oferta Shopp,Canguru Carregador Neném Costas Reforçado Mochila Bolsa Bebe,https://shopee.com.br/product/499898202/20697978416,https://s.shopee.com.br/3ViBT0h76F,https://cf.shopee.com.br/file/sg-11134202-7renl-m2ah48u0vb8wbb,0.03,0.03,0.03,0.03,0.03,1.7757,59.19,0,1782874799,1777258800,59.19,59.19,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23462,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,20498551380,436228228,Bebê Top,Canguru Ergonômico Completo 4 Posições Com Carregador,https://shopee.com.br/product/436228228/20498551380,https://s.shopee.com.br/4LHISXdwPQ,https://cf.shopee.com.br/file/br-11134207-7qukw-lhdla09434qe0f,0.03,0.03,0.03,0.03,0.03,5.3997,179.99,0,1782874799,1777258800,179.99,179.99,"[100632, 100674, 100945]",0.0,0,[2],0.0,0.03,"[""keyword:canguru bebê""]",[],23463,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,20397662887,1176008586,Manacá Enxovais,Mamãe Canguru Baby Sling Malha,https://shopee.com.br/product/1176008586/20397662887,https://s.shopee.com.br/4VaieqdJ4T,https://cf.shopee.com.br/file/br-11134207-7r98o-ltpe69jp03jz55,0.03,0.03,0.03,0.03,0.03,1.497,49.9,0,1782874799,1777258800,49.9,49.9,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê"", ""keyword:sling bebê""]",[],23464,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,20397657870,1176008586,Manacá Enxovais,Sling Bebe Mamãe Canguru 100% Algodão,https://shopee.com.br/product/1176008586/20397657870,https://s.shopee.com.br/40eS3vfD5O,https://cf.shopee.com.br/file/br-11134207-7r98o-ltpdod6jpvjz31,0.03,0.03,0.03,0.03,0.03,1.497,49.9,0,1782874799,1777258800,49.9,49.9,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê"", ""keyword:sling bebê""]",[],23465,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,20298148841,311962378,LEVA PRA CASA,Canguru Carregador Criança Bebe Passeio Viagem Sentado Resistente Seguro Bolso Alça Ajustavel Confortavel Macio Pratico,https://shopee.com.br/product/311962378/20298148841,https://s.shopee.com.br/4AxsGEeZkR,https://cf.shopee.com.br/file/sg-11134201-7rfhf-m9oywibkpmxof1,0.03,0.03,0.03,0.03,0.03,5.9148,197.16,0,1782874799,1777258800,197.16,197.16,"[100632, 100674, 100945]",0.0,0,[2],0.0,0.03,"[""keyword:canguru bebê""]",[],23466,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,35,50,True,,19899500058,1325717333,Real Time Comércio,Sugador Automatico Aspirador Eletrico Limpador Nariz Crianca,https://shopee.com.br/product/1325717333/19899500058,https://s.shopee.com.br/50WzFlbP3c,https://cf.shopee.com.br/file/sg-11134201-823rq-mosk11ffas5oa5,0.03,0.03,0.03,0.03,0.03,3.45,115.0,0,1782874799,1777258800,115.0,115.0,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23467,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,13731249793,441026498,Potinho de Mel,Porta Maternidade Gêmeos Urso Ursinho Crochê Azul Nome Bebê,https://shopee.com.br/product/441026498/13731249793,https://s.shopee.com.br/8KnRDeZEzT,https://cf.shopee.com.br/file/2de5cf4606de45d32c7b8f34349d5336,0.03,0.03,0.03,0.03,0.03,10.95,365.0,0,1782874799,1777258800,365.0,365.0,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23468,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,13629281309,441026498,Potinho de Mel,Porta Maternidade Com Nome Bebê Balanço Menino Urso,https://shopee.com.br/product/441026498/13629281309,https://s.shopee.com.br/8pjhoZXKya,https://cf.shopee.com.br/file/7a8358d3387fb43965f2642dbba3e749,0.03,0.03,0.03,0.03,0.03,7.17,239.0,0,1782874799,1777258800,239.0,239.0,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23469,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,13628655933,441026498,Potinho de Mel,Porta Maternidade Moderno Pinus Hipopótamo Menino Azul Bebê,https://shopee.com.br/product/441026498/13628655933,https://s.shopee.com.br/8fQHcGXyJZ,https://cf.shopee.com.br/file/01e8d1dd2597ece5b3d29d3c67cdd82c,0.03,0.03,0.03,0.03,0.03,8.28,276.0,0,1782874799,1777258800,276.0,276.0,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23470,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,10559653924,441026498,Potinho de Mel,Porta Maternidade Estrela Pinus Hipopótamo Menina Rosa Bebê,https://shopee.com.br/product/441026498/10559653924,https://s.shopee.com.br/9AMYDBW4Ig,https://cf.shopee.com.br/file/bde50d3542cb76e99c49ca79504f8fb9,0.03,0.03,0.03,0.03,0.03,8.28,276.0,0,1782874799,1777258800,276.0,276.0,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23471,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,54660975341,1834624922,OctoberCry893,Outubro cristal bebê cintura fezes transportadora dois-em-um frente segurando leve quatro estações multifuncional bebê O,https://shopee.com.br/product/1834624922/54660975341,https://s.shopee.com.br/9UzObnUncm,https://cf.shopee.com.br/file/sg-11134201-823q4-mojutct7bb404d,0.03,0.03,0.03,0.03,0.03,19.8927,663.09,0,1782874799,1777258800,663.09,663.09,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23472,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,51160637572,1770970088,NewMommyBa321,"Bepeptídeos banco de cintura para bebê, leve, quatro estações, alça multifuncional, suporte frontal, suporte para bebê, ",https://shopee.com.br/product/1770970088/51160637572,https://s.shopee.com.br/9KfyPUVQxl,https://cf.shopee.com.br/file/sg-11134201-822wt-mobgos7y90ct81,0.03,0.03,0.03,0.03,0.03,7.0479,234.93,0,1782874799,1777258800,234.93,250.5,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23473,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,46960642272,1781353257,RONDAaglob212,Coreia importada VOLONA celebridade rainha quatro estações multifuncional portador de bebê segurando fezes cintura do be,https://shopee.com.br/product/1781353257/46960642272,https://s.shopee.com.br/9fIoo6UAHr,https://cf.shopee.com.br/file/sg-11134201-822zf-mob7jmvfg9ord9,0.03,0.03,0.03,0.03,0.03,41.0067,1366.89,0,1782874799,1777258800,1366.89,1366.89,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23474,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,46859786405,1758652799,ZhuomoFlag321,Bebê Outing transportadora frente-holding bebê ferramenta útil bebê simples multifuncional abraço-holding suporte crianç,https://shopee.com.br/product/1758652799/46859786405,https://s.shopee.com.br/9zvfCiStbx,https://cf.shopee.com.br/file/sg-11134201-820lx-mnoby7xlhwjof9,0.03,0.03,0.03,0.03,0.03,3.0249,100.83,0,1782874799,1777258800,100.83,138.1,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23475,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,46211962331,1764831006,ISVAimeinB321,Segurando as mãos do bebê portador de mãos bebê recém-nascido passeio frente segurando bebê criança segurando criança,https://shopee.com.br/product/1764831006/46211962331,https://s.shopee.com.br/AUrvndQzb4,https://cf.shopee.com.br/file/sg-11134201-823om-mp9qhwkqud4wcd,0.03,0.03,0.03,0.03,0.03,2.1123,70.41,0,1782874799,1777258800,70.41,70.41,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23476,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,44861933788,285320201,Myrang Casa e Decoração Loja,"2 Peças Porta-Bebês Duráveis, Anéis Alumínio Para, Acessórios",https://shopee.com.br/product/285320201/44861933788,https://s.shopee.com.br/5L9pe8kf57,https://cf.shopee.com.br/file/e700eebd929f45b820a784fa7aa06fd7,0.03,0.03,0.03,0.03,0.03,0.6015,20.05,0,1782874799,1777258800,20.05,20.53,"[100632, 100674, 100945]",0.0,67,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23477,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,29935487476,1529878720,o2much.br,[KidsWalk] Porta-Bebês Recém-Nascido | Malha Respirável Leve Estilo Confortável De Assento De Quadril Fabricado Na Corei,https://shopee.com.br/product/1529878720/29935487476,https://s.shopee.com.br/6ffDEafaNV,https://cf.shopee.com.br/file/sg-11134207-7rfhu-m93u6el5l67692,0.03,0.03,0.03,0.03,0.03,12.96,432.0,0,1782874799,1777258800,432.0,432.0,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23478,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,27794854193,1786213801,cmgawsmyxgs1.br,"Canguru para Bebê, 1 Unidade, Canguru Ergonômico para Bebê, Canguru Confortável e Leve, Equipamento de Viagem Portátil p",https://shopee.com.br/product/1786213801/27794854193,https://s.shopee.com.br/7AbTpVdgMc,https://cf.shopee.com.br/file/sg-11134201-822y9-modw5sobf1fz29,0.03,0.03,0.03,0.03,0.03,6.9219,230.73,0,1782874799,1777258800,230.73,230.73,"[100632, 100674, 100945]",0.0,10,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23479,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,26195050910,1781789276,ThreeLittl799,Guizhou portador infantil tradicional antiquado bebê pequeno estilingue de idade mensal frente e verso passeio de dupla ,https://shopee.com.br/product/1781789276/26195050910,https://s.shopee.com.br/7VEKE7cPgi,https://cf.shopee.com.br/file/sg-11134201-824gt-mpfhkwqqwc99f6,0.03,0.03,0.03,0.03,0.03,4.9515,165.05,0,1782874799,1777258800,165.05,199.51,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23481,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,23993274128,344449308,Kat Garros Bazar,Wrap Quick Sling de Vestir para Carregar Bebês - Azul Marinho e Verde Musgo Tamanhos PP | P | M | G | GG | XG | XXG | SOB MEDIDA,https://shopee.com.br/product/344449308/23993274128,https://s.shopee.com.br/9UzObpPakX,https://cf.shopee.com.br/file/br-11134207-7r98o-m0b38xrx8ay1e7,0.03,0.03,0.03,0.03,0.03,2.0997,69.99,0,1782874799,1777258800,69.99,110.99,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê"", ""keyword:sling bebê""]",[],23483,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,23897902279,1325717333,Real Time Comércio,SUGADOR AUTOMATICO / ELETRICO / ASPIRADOR NASAL INFANTIL,https://shopee.com.br/product/1325717333/23897902279,https://s.shopee.com.br/2g94TEuoUq,https://cf.shopee.com.br/file/sg-11134201-823rq-mosk11ffas5oa5,0.03,0.03,0.03,0.03,0.03,3.45,115.0,0,1782874799,1777258800,115.0,115.0,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23484,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,58257339614,628834979,JHF SHOPPEN,Canguru Bebê 3 em 1 na Cor Vermelha - Praticidade e Estilo para Seu Pequeno,https://shopee.com.br/product/628834979/58257339614,https://s.shopee.com.br/3B5L49suTz,https://cf.shopee.com.br/file/sg-11134202-82633-mm2p3szfj5z4ea,0.03,0.03,0.03,0.03,0.03,2.5008,83.36,0,1782874799,1777258800,83.36,83.36,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]","[""passeio""]",23485,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,58252396205,1419417476,ABC Design & KikkaBoo,Kit Passeio Canguru 3 em 1 + Colete Guia Andador Infantil,https://shopee.com.br/product/1419417476/58252396205,https://s.shopee.com.br/3ViBSlrdo5,https://cf.shopee.com.br/file/sg-11134201-81zuj-min169w9jea07c,0.03,0.03,0.03,0.03,0.03,4.197,139.9,0,1782874799,1777258800,139.9,139.9,"[100632, 100674, 100945]",0.0,58,[1],0.0,0.03,"[""keyword:canguru bebê""]",[],23487,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,58211280572,398492179,BabyinBox,Carrega Bebê Sling Canguru - Minasrey,https://shopee.com.br/product/398492179/58211280572,https://s.shopee.com.br/5L9peAfSCK,https://cf.shopee.com.br/file/br-11134207-820m9-molk6uqn95om17,0.03,0.03,0.03,0.03,0.03,2.5623,85.41,0,1782874799,1777258800,85.41,85.41,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê"", ""keyword:sling bebê""]",[],23488,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,57812170897,1781789276,ThreeLittl799,Porta-bebês multifuncional quatro estações Universal bebê estilo de retenção Horizontal crianças recém-nascidas passeio ,https://shopee.com.br/product/1781789276/57812170897,https://s.shopee.com.br/40eS3gpjnE,https://cf.shopee.com.br/file/sg-11134201-824ic-mpfhkw78pypu95,0.03,0.03,0.03,0.03,0.03,5.5938,186.46,0,1782874799,1777258800,186.46,186.46,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23489,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,56760628493,1778139521,MeilandiFl509,Porta-bebês frente-holding bebê Outing dedicado cintura fezes simples leve abraço suporte mãos livres segurando as mãos ,https://shopee.com.br/product/1778139521/56760628493,https://s.shopee.com.br/4AxsFzp6SH,https://cf.shopee.com.br/file/sg-11134201-822zl-mobgphlo4etca7,0.03,0.03,0.03,0.03,0.03,3.9528,131.76,0,1782874799,1777258800,131.76,205.82,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23490,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,56161483269,1845080134,dasdwas2.br,"  Canguru Momcozy para Bebês, Fácil de Usar, Adequado para Meninas e Meninos, Canguru Ajustável, Adequado para Bebês de ",https://shopee.com.br/product/1845080134/56161483269,https://s.shopee.com.br/4LHISIoT7K,https://cf.shopee.com.br/file/sg-11134201-823r0-mogniej892btd1,0.03,0.03,0.03,0.03,0.03,10.1916,339.72,0,1782874799,1777258800,339.72,339.72,"[100632, 100674, 100945]",0.0,90,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23491,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,54611490265,1764831747,JiameiDepa321,Bebê segurando ferramenta útil mãos livres portador bebê recém-nascido frente segurando estilo bebê passeio simples cria,https://shopee.com.br/product/1764831747/54611490265,https://s.shopee.com.br/4VaiebnpmN,https://cf.shopee.com.br/file/sg-11134201-823p1-moxxy325ji805c,0.03,0.03,0.03,0.03,0.03,2.0613,68.71,0,1782874799,1777258800,68.71,68.71,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23492,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,54261262371,1832834889,wfgawefa1.br,"Capa de Assento de Carro Retro com Estampa de Cavalos e Cowboys Ocidentais, Respirável e Macia, para Bebês, Capas para C",https://shopee.com.br/product/1832834889/54261262371,https://s.shopee.com.br/4fu8qunCRQ,https://cf.shopee.com.br/file/sg-11134201-823ox-morm9fstq80bc9,0.03,0.03,0.03,0.03,0.03,7.1934,239.78,0,1782874799,1777258800,239.78,239.78,"[100632, 100674, 100945]",0.0,50,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23493,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,53510630844,1779215151,ISVBrinBri347,Transportadora bebê segurando bebê ferramenta útil grande criança segurando abraço arrastar Horizontal frente segurando ,https://shopee.com.br/product/1779215151/53510630844,https://s.shopee.com.br/4qDZ3DmZ6T,https://cf.shopee.com.br/file/sg-11134201-822x1-mobb82okl05d5e,0.03,0.03,0.03,0.03,0.03,2.9667,98.89,0,1782874799,1777258800,98.89,104.88,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23494,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,53509958674,1814542010,kpikshop,"[firgi] Comida Para Bebê Multi Steamer Manteiga Amarela , 800ml , 1 Unidade/Vaporizador De Coreano/Design Compacto Da KP",https://shopee.com.br/product/1814542010/53509958674,https://s.shopee.com.br/50WzFWlvlW,https://cf.shopee.com.br/file/sg-11134201-820m8-mnvcm160yjnke6,0.03,0.03,0.03,0.03,0.03,7.23,241.0,0,1782874799,1777258800,241.0,241.0,"[100632, 100674, 100945]",0.0,34,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23495,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,53462401620,242600684,expen.br,"Porta-Bebês EXPEN , Alça De Segurança Voltada Para A Frente , Banco De Cintura Ajustável , Respirável , Recém-Nascido , ",https://shopee.com.br/product/242600684/53462401620,https://s.shopee.com.br/5AqPRplIQZ,https://cf.shopee.com.br/file/sg-11134201-824g3-mplt44lo8r9o0e,0.03,0.03,0.03,0.03,0.03,1.9725,65.75,0,1782874799,1777258800,65.75,66.07,"[100632, 100674, 100945]",0.0,50,[2],0.0,0.03,"[""keyword:canguru bebê""]",[],23496,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,53011870695,1770928751,Moneycomes321,Porta-bebês passeio simples bebê segurando as mãos frente segurando pequeno mês de idade recém-nascido portador de crian,https://shopee.com.br/product/1770928751/53011870695,https://s.shopee.com.br/18JIL4xua,https://cf.shopee.com.br/file/sg-11134201-823re-mp8cjebx0umjf9,0.03,0.03,0.03,0.03,0.03,3.1254,104.18,0,1782874799,1777258800,104.18,109.65,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23497,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,52660632561,1779187697,ISVSevenPo899,Transportadora de bebê passeio simples leve cintura fezes portador de bebê três-em-um bebê leve quatro estações respiráv,https://shopee.com.br/product/1779187697/52660632561,https://s.shopee.com.br/BRjUe4KZd,https://cf.shopee.com.br/file/sg-11134201-822z2-mobgqhiq6fwtb7,0.03,0.03,0.03,0.03,0.03,5.0922,169.74,0,1782874799,1777258800,169.74,172.26,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23498,nota_menor_que_4_5_ou_invalida,,
