_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
19561,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,35,50,True,,22294310133,1267153913,Casa ZDQ,Brinquedos Maleta Sensoriais Básicos De Habilidades De Vida Para Toddlers Montessori Busy Board,https://shopee.com.br/product/1267153913/22294310133,https://s.shopee.com.br/7VEKF69Itq,https://cf.shopee.com.br/file/br-11134207-7r98o-md4by1n222gxe2,0.07,0.07,0.07,0.07,0.07,3.9193,55.99,66,1782874799,1777258800,55.99,55.99,"[100632, 100684, 101012]",5.0,0,[],0.04,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",41751,1267153913:22294310133,1,candidato_revisao_duplicata_nome_preco,dup_np_000200,4,false,source_hits,"[""brinquedo montessori bebê""]",[]
19618,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,22,50,True,,23499173656,1632944013,Yalla Baby,Banheira Infantil Adoleta Bebe 20L - Banheira de bebe,https://shopee.com.br/product/1632944013/23499173656,https://s.shopee.com.br/6L2Mq4hf6R,https://cf.shopee.com.br/file/sg-11134201-824ie-meswpzyhe7t0ba,0.13,0.13,0.13,0.13,0.13,3.8987,29.99,1,1782874799,1777258800,29.99,29.99,"[100632, 100678, 100968]",5.0,0,[],0.1,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",24990,1632944013:23499173656,1,candidato_revisao_duplicata_nome_preco,dup_np_000105,3,false,source_hits,"[""banheira bebê""]",[]
19619,mae-e-bebe,Mae e Bebe,keyword,mosquiteiro bebê,24,50,True,,58252541389,1058535239,mari s flores artificiais ltda,"Mosquiteiro dobrável infantil, mosquiteiro portátil--1011",https://shopee.com.br/product/1058535239/58252541389,https://s.shopee.com.br/9pcF0ywDkF,https://cf.shopee.com.br/file/br-11134207-820lj-mm8vmtn2knwk64,0.13,0.13,0.13,0.13,0.13,3.8987,29.99,0,1782874799,1777258800,29.99,29.99,"[100632, 100680, 100985]",5.0,67,[2],0.1,0.03,"[""keyword:mosquiteiro bebê""]","[""quarto-sono-mosquiteiros""]",35224,1058535239:58252541389,1,candidato_revisao_duplicata_nome_preco,dup_np_000574,8,false,source_hits,"[""mosquiteiro bebê""]",[]
19627,mae-e-bebe,Mae e Bebe,keyword,mosquiteiro bebê,22,50,True,,58252539527,1210575570,Flores Artesanais,"Mosquiteiro dobrável infantil, mosquiteiro portátil--1011",https://shopee.com.br/product/1210575570/58252539527,https://s.shopee.com.br/3LOlH27lau,https://cf.shopee.com.br/file/sg-11134201-81zwx-mivpe13uq70j3a,0.13,0.13,0.13,0.13,0.13,3.8987,29.99,40,1782874799,1777258800,29.99,29.99,"[100632, 100680, 100985]",4.9,67,[2],0.1,0.03,"[""keyword:mosquiteiro bebê""]","[""quarto-sono-mosquiteiros""]",35151,1210575570:58252539527,1,candidato_revisao_duplicata_nome_preco,dup_np_000574,8,false,source_hits,"[""mosquiteiro bebê""]",[]
19639,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,22,50,True,,22198165528,610852758,Lili Flores Artificiais LTDA,Rede De Proteção Para Banheira Bebê Redutora Suporte para Banho--3807/3808,https://shopee.com.br/product/610852758/22198165528,https://s.shopee.com.br/6ffDEggOQP,https://cf.shopee.com.br/file/br-11134207-7r98o-m9akyse5x88y7f,0.13,0.13,0.13,0.13,0.13,3.8987,29.99,5,1782874799,1777258800,29.99,38.99,"[100632, 100678, 100968]",4.8,67,[2],0.1,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",24984,610852758:22198165528,1,candidato_revisao_duplicata_nome_preco,dup_np_000607,6,false,source_hits,"[""banheira bebê""]",[]
19640,mae-e-bebe,Mae e Bebe,keyword,mosquiteiro bebê,22,50,True,,58252546435,1393520982,Presentes&Bazar,"Mosquiteiro dobrável infantil, mosquiteiro portátil--1011",https://shopee.com.br/product/1393520982/58252546435,https://s.shopee.com.br/5VTFr0zWCW,https://cf.shopee.com.br/file/br-11134207-820lz-mm8vmtn2c8hw47,0.13,0.13,0.13,0.13,0.13,3.8987,29.99,3,1782874799,1777258800,29.99,29.99,"[100632, 100680, 100985]",4.8,67,[2],0.1,0.03,"[""keyword:mosquiteiro bebê""]","[""quarto-sono-mosquiteiros""]",35163,1393520982:58252546435,1,candidato_revisao_duplicata_nome_preco,dup_np_000574,8,false,source_hits,"[""mosquiteiro bebê""]",[]
19641,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,22,50,True,,23493649756,1393520982,Presentes&Bazar,Rede De Proteção Para Banheira Bebê Redutora Suporte para Banho--3807/3808,https://shopee.com.br/product/1393520982/23493649756,https://s.shopee.com.br/6AiwdliIRM,https://cf.shopee.com.br/file/br-11134207-7r98o-m9akyse5x88y7f,0.13,0.13,0.13,0.13,0.13,3.8987,29.99,2,1782874799,1777258800,29.99,38.99,"[100632, 100678, 100968]",4.8,67,[2],0.1,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",24987,1393520982:23493649756,1,candidato_revisao_duplicata_nome_preco,dup_np_000607,6,false,source_hits,"[""banheira bebê""]",[]
19665,mae-e-bebe,Mae e Bebe,keyword,termômetro bebê,40,50,False,,19899548006,404051893,Real_Shop_Oficial,Banheira Retrátil para Bebê Rosa com Termômetro - Zippy Toys,https://shopee.com.br/product/404051893/19899548006,https://s.shopee.com.br/18JIXgwjY,https://cf.shopee.com.br/file/sg-11134201-7rdvk-m1msx5krosp05a,0.03,0.03,0.03,0.03,0.03,3.897,129.9,0,1782874799,1777258800,129.9,129.9,"[100632, 100678, 100968]",5.0,0,[],0.0,0.03,"[""keyword:termômetro bebê""]","[""higiene-saude-termometros""]",27134,404051893:19899548006,1,candidato_revisao_duplicata_nome_preco,dup_np_000113,2,false,source_hits,"[""termômetro bebê""]",[]
19666,mae-e-bebe,Mae e Bebe,keyword,termômetro bebê,40,50,False,,22493489358,1226115519,DigiOfertas,Banheira Retrátil para Bebê Azul com Termômetro - Zippy Toys,https://shopee.com.br/product/1226115519/22493489358,https://s.shopee.com.br/W4ZtSf2ih,https://cf.shopee.com.br/file/br-11134207-7r98o-m1po9q2e034h8c,0.03,0.03,0.03,0.03,0.03,3.897,129.9,0,1782874799,1777258800,129.9,129.9,"[100632, 100678, 100968]",5.0,0,[],0.0,0.03,"[""keyword:termômetro bebê""]","[""higiene-saude-termometros""]",27136,1226115519:22493489358,1,candidato_revisao_duplicata_nome_preco,dup_np_000112,2,false,source_hits,"[""termômetro bebê""]",[]
19716,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,14,50,True,,20198315549,1252920447,Brinquedos Educativos Educadidática,Dominó Brinquedos Jogo Educativo Pedagógico Montessori Madeira Mdf Infantil Didático,https://shopee.com.br/product/1252920447/20198315549,https://s.shopee.com.br/AKYVcRtma5,https://cf.shopee.com.br/file/sg-11134201-824ji-mf1c8te480egef,0.13,0.13,0.13,0.13,0.13,3.8896,29.92,0,1782874799,1777258800,29.92,29.92,"[100632, 100684, 101012]",5.0,5,[2],0.1,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",40790,1252920447:20198315549,1,candidato_revisao_duplicata_nome_preco,dup_np_000329,2,false,source_hits,"[""brinquedo montessori bebê""]",[]
19760,mae-e-bebe,Mae e Bebe,keyword,almofada amamentação,22,50,True,,19897514910,516850914,Baby e Casa,Capa Para Almofada De Amamentação Com Laço Zíper Macia 100% Algodão,https://shopee.com.br/product/516850914/19897514910,https://s.shopee.com.br/20tNhTrJzP,https://cf.shopee.com.br/file/br-11134207-7r98o-lnvxxuhwmax812,0.13,0.13,0.13,0.13,0.13,3.887,29.9,0,1782874799,1777258800,29.9,29.9,"[100632, 100675, 100954]",4.8,0,[2],0.1,0.03,"[""keyword:almofada amamentação""]","[""amamentacao-almofadas""]",45601,516850914:19897514910,1,candidato_revisao_duplicata_nome_preco,dup_np_000248,2,false,source_hits,"[""almofada amamentação""]",[]
19792,mae-e-bebe,Mae e Bebe,keyword,fralda reutilizável,8,50,True,,28126704094,1169791510,jastar2.br,4 PCS/6 Camadas Calças De Treinamento De Algodão Para Bebês Calcinhas Reutilizáveis Fraldas Impermeáveis,https://shopee.com.br/product/1169791510/28126704094,https://s.shopee.com.br/2BCnshDktv,https://cf.shopee.com.br/file/sg-11134201-7rccy-m6fh0dx0mlcr25,0.078,0.078,0.078,0.078,0.078,3.87582,49.69,14,1782874799,1777258800,49.69,150.04,"[100632, 100683, 101004]",4.9,63,[],0.048,0.03,"[""keyword:fralda reutilizável""]","[""troca-fraldas-reutilizaveis""]",30904,1169791510:28126704094,1,candidato_revisao_duplicata_nome_preco,dup_np_000008,2,false,source_hits,"[""fralda reutilizável""]",[]
19823,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,22,50,True,,20399575504,1210575570,Flores Artesanais,Rede De Proteção Para Banheira Bebê Redutora Suporte para Banho--3807/3808,https://shopee.com.br/product/1210575570/20399575504,https://s.shopee.com.br/7fXkQWcaOZ,https://cf.shopee.com.br/file/br-11134207-7r98o-m9i2r0jjsbax94,0.13,0.13,0.13,0.13,0.13,3.8597,29.69,8,1782874799,1777258800,29.69,38.99,"[100632, 100678, 100968]",4.7,67,[2],0.1,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",24982,1210575570:20399575504,1,candidato_revisao_duplicata_nome_preco,dup_np_000606,2,false,source_hits,"[""banheira bebê""]",[]
19849,mae-e-bebe,Mae e Bebe,keyword,fralda reutilizável,3,50,True,,50701084650,1478672689,Só Vitória-3,"Fralda De Barriga De Cachorro Macho , Reutilizável Para Fraldas Laváveis Ecologicamente Correta Animal De Estimação",https://shopee.com.br/product/1478672689/50701084650,https://s.shopee.com.br/4AxsGMbLN5,https://cf.shopee.com.br/file/sg-11134201-821fx-mgvq3k1w0dfv6e,0.12,0.12,0.12,0.12,0.12,3.84,32.0,0,1782874799,1777258800,32.0,34.99,"[100631, 100669, 100925]",5.0,24,[2],0.09,0.03,"[""keyword:fralda reutilizável""]","[""troca-fraldas-reutilizaveis""]",30744,1478672689:50701084650,1,candidato_revisao_duplicata_nome_preco,dup_np_000354,5,false,source_hits,"[""fralda reutilizável""]",[]
19850,mae-e-bebe,Mae e Bebe,keyword,fralda reutilizável,3,50,True,,40710352621,1478672719,suping3.br,"Fralda De Barriga De Cachorro Macho , Reutilizável Para Fraldas Laváveis Ecologicamente Correta Animal De Estimação",https://shopee.com.br/product/1478672719/40710352621,https://s.shopee.com.br/50WzFtYAgG,https://cf.shopee.com.br/file/sg-11134201-7rdwi-mcm2yjwv631i54,0.12,0.12,0.12,0.12,0.12,3.84,32.0,70,1782874799,1777258800,32.0,34.99,"[100631, 100669, 100925]",4.8,59,[2],0.09,0.03,"[""keyword:fralda reutilizável""]","[""troca-fraldas-reutilizaveis""]",30745,1478672719:40710352621,1,candidato_revisao_duplicata_nome_preco,dup_np_000354,5,false,source_hits,"[""fralda reutilizável""]",[]
20172,mae-e-bebe,Mae e Bebe,keyword,monitor bebê,11,50,True,,18699449566,1020402982,Escolha Fina,Monitor Fetal Doppler Ultrassom Ouvir Batimentos Bebe,https://shopee.com.br/product/1020402982/18699449566,https://s.shopee.com.br/BRjVLdglR,https://cf.shopee.com.br/file/sg-11134201-7rdvh-m0k0ncmor4zid7,0.09,0.09,0.09,0.09,0.09,3.6891,40.99,2,1782874799,1777258800,40.99,40.99,"[100632, 100676, 100963]",5.0,63,[2],0.06,0.03,"[""keyword:monitor bebê""]","[""quarto-monitoramento""]",38002,1020402982:18699449566,1,candidato_revisao_duplicata_nome_preco,dup_np_000560,5,false,source_hits,"[""monitor bebê""]",[]
20173,mae-e-bebe,Mae e Bebe,keyword,monitor bebê,11,50,True,,18699449540,1208626222,Tudodo,Monitor Fetal Doppler Ultrassom Ouvir Batimentos Bebe,https://shopee.com.br/product/1208626222/18699449540,https://s.shopee.com.br/qhQIZb9PV,https://cf.shopee.com.br/file/sg-11134201-7rdx6-m0k19d1n3zd58e,0.09,0.09,0.09,0.09,0.09,3.6891,40.99,19,1782874799,1777258800,40.99,40.99,"[100632, 100676, 100963]",4.9,63,[2],0.06,0.03,"[""keyword:monitor bebê""]","[""quarto-monitoramento""]",37998,1208626222:18699449540,1,candidato_revisao_duplicata_nome_preco,dup_np_000560,5,false,source_hits,"[""monitor bebê""]",[]
20176,mae-e-bebe,Mae e Bebe,keyword,monitor bebê,11,50,True,,23593341623,1171941844,MAIS LEGAL SHOP,Monitor Fetal Doppler Ultrassom: Capturando os Delicados Batimentos do Seu Bebê,https://shopee.com.br/product/1171941844/23593341623,https://s.shopee.com.br/18JJ2eK6O,https://cf.shopee.com.br/file/sg-11134201-7rdvu-m0k0yq1bmx8p29,0.09,0.09,0.09,0.09,0.09,3.6891,40.99,2,1782874799,1777258800,40.99,40.99,"[100632, 100676, 100963]",4.9,63,[2],0.06,0.03,"[""keyword:monitor bebê""]","[""quarto-monitoramento""]",38001,1171941844:23593341623,1,candidato_revisao_duplicata_nome_preco,dup_np_000562,3,false,source_hits,"[""monitor bebê""]",[]
20177,mae-e-bebe,Mae e Bebe,keyword,monitor bebê,11,50,True,,22997839607,1274831822,Carinho e Cuidado,Monitor Fetal Doppler Ultrassom: Capturando os Delicados Batimentos do Seu Bebê,https://shopee.com.br/product/1274831822/22997839607,https://s.shopee.com.br/1qZxUPXLNf,https://cf.shopee.com.br/file/sg-11134201-7rdvu-m0k0yq1bmx8p29,0.09,0.09,0.09,0.09,0.09,3.6891,40.99,172,1782874799,1777258800,40.99,40.99,"[100001, 100018, 100121]",4.8,63,[2],0.06,0.03,"[""keyword:monitor bebê""]","[""quarto-monitoramento""]",37997,1274831822:22997839607,1,candidato_revisao_duplicata_nome_preco,dup_np_000562,3,false,source_hits,"[""monitor bebê""]",[]
20178,mae-e-bebe,Mae e Bebe,keyword,monitor bebê,11,50,True,,22298832567,1296343026,  InfinitLar,Monitor ultrassônico de dança de apoio Fetal feminino para bebês,https://shopee.com.br/product/1296343026/22298832567,https://s.shopee.com.br/1BKGhBZsjb,https://cf.shopee.com.br/file/sg-11134201-7rdyr-mckh8hdve9mkd3,0.09,0.09,0.09,0.09,0.09,3.6891,40.99,3,1782874799,1777258800,40.99,40.99,"[100632, 100676, 100963]",4.5,63,[2],0.06,0.03,"[""keyword:monitor bebê""]","[""quarto-monitoramento""]",38000,1296343026:22298832567,1,candidato_revisao_duplicata_nome_preco,dup_np_000563,2,false,source_hits,"[""monitor bebê""]",[]
20179,mae-e-bebe,Mae e Bebe,keyword,monitor bebê,11,50,True,,23593341534,1027415014,LEGAL PLUS,Monitor Fetal Doppler Ultrassom Ouvir Batimentos Bebe,https://shopee.com.br/product/1027415014/23593341534,https://s.shopee.com.br/3g1bfmQMeo,https://cf.shopee.com.br/file/sg-11134201-7rdvh-m0k0ncmor4zid7,0.09,0.09,0.09,0.09,0.09,3.6891,40.99,1,1782874799,1777258800,40.99,40.99,"[100632, 100676, 100963]",4.5,63,[2],0.06,0.03,"[""keyword:monitor bebê""]","[""quarto-monitoramento""]",37987,1027415014:23593341534,1,candidato_revisao_duplicata_nome_preco,dup_np_000560,5,false,source_hits,"[""monitor bebê""]",[]
20207,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,15,50,True,,23998070570,1425011876,TutaStore,Copo Treinamento Blue Clues Válvula Redutora 340ml - Babygo,https://shopee.com.br/product/1425011876/23998070570,https://s.shopee.com.br/2VpeFFsID9,https://cf.shopee.com.br/file/br-11134201-7r98o-m3ntd0ejp2r901,0.1,0.1,0.1,0.1,0.1,3.68,36.8,0,1782874799,1777258800,36.8,36.8,"[100632, 100675, 100956]",5.0,0,[2],0.07,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14144,1425011876:23998070570,1,candidato_revisao_duplicata_nome_preco,dup_np_000301,2,false,source_hits,"[""copo treinamento""]",[]
20209,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,18,50,True,,23794655461,1058674242,TNT Mercearia,Bomba Tira-Leite Elétrica Portátil USB-C 3 Modos 9 Níveis LED Inteligente Silenciosa Confortável,https://shopee.com.br/product/1058674242/23794655461,https://s.shopee.com.br/4fu8sHsSfs,https://cf.shopee.com.br/file/sg-11134201-821di-mgqhgad2krv35c,0.08,0.08,0.08,0.08,0.08,3.6792,45.99,0,1782874799,1777258800,45.99,99.99,"[100632, 100675, 100954]",4.9,50,[2],0.05,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47263,1058674242:23794655461,1,candidato_revisao_duplicata_nome_preco,dup_np_000178,2,false,source_hits,"[""bomba tira leite""]",[]
20217,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,4,50,True,,23897136041,1003085235,INFINITY COMERCIO DE VARIEDADES,【Opção】Três Cores 45x31  Bolsa Mochila Maternidade Multifunção + Carteiras Fibra De Carbono Porta-Cartões Masculina Marca,https://shopee.com.br/product/1003085235/23897136041,https://s.shopee.com.br/18JGi1hKt,https://cf.shopee.com.br/file/br-11134207-7r98o-lntqgva5n8h5b0,0.23,0.23,0.23,0.23,0.23,3.6777,15.99,0,1782874799,1777258800,15.99,15.99,"[100632, 100674, 100950]",4.7,58,[2],0.2,0.03,"[""keyword:bolsa maternidade"", ""keyword:mochila maternidade""]","[""maternidade-bolsas-mochilas""]",15450,1003085235:23897136041,1,candidato_revisao_duplicata_nome_preco,dup_np_000693,4,false,source_hits,"[""bolsa maternidade"", ""mochila maternidade""]",[]
20218,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,3,50,True,,19799007150,832040275,P&H  Oficial,Bolsa Mochila Maternidade Multifunção Bebê Mamãe Preparada Pronta Entrega 45x32cm Grande Capacidade Novo,https://shopee.com.br/product/832040275/19799007150,https://s.shopee.com.br/Ll9fO3HWe,https://cf.shopee.com.br/file/br-11134207-7r98o-m1f5slx1i6dc83,0.23,0.23,0.23,0.23,0.23,3.6777,15.99,0,1782874799,1777258800,15.99,15.99,"[100632, 100674, 100950]",4.6,58,[2],0.2,0.03,"[""keyword:bolsa maternidade"", ""keyword:mochila maternidade""]","[""maternidade-bolsas-mochilas""]",15417,832040275:19799007150,1,candidato_revisao_duplicata_nome_preco,dup_np_000144,8,false,source_hits,"[""bolsa maternidade"", ""mochila maternidade""]",[]
20268,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,19,50,True,,18997754060,391739739,ANJ.GG store,Bomba tira-leite elétrica Sem dor Alta potencia de sucção integrada Silenciosa Massageador Portátil,https://shopee.com.br/product/391739739/18997754060,https://s.shopee.com.br/20tNhO6wbM,https://cf.shopee.com.br/file/sg-11134201-7rd4f-m6y3wes4htaqfc,0.07,0.07,0.07,0.07,0.07,3.6393,51.99,0,1782874799,1777258800,51.99,58.99,"[100632, 100675, 100954]",4.9,74,[2],0.04,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47332,391739739:18997754060,1,candidato_revisao_duplicata_nome_preco,dup_np_000185,6,false,source_hits,"[""bomba tira leite""]",[]
20297,mae-e-bebe,Mae e Bebe,keyword,coletor leite materno,2,50,True,,29238446314,1045804093,Empório DK - Produtos Infantis,COLETOR LEITE MATERNO DE SILICONE 90ML PIMPOLHO,https://shopee.com.br/product/1045804093/29238446314,https://s.shopee.com.br/1qZxV8RGWR,https://cf.shopee.com.br/file/sg-11134201-824ir-mf8e5s52g7ine3,0.11,0.11,0.11,0.11,0.11,3.6289,32.99,0,1782874799,1777258800,32.99,32.99,"[100632, 100678, 100974]",5.0,53,[],0.08,0.03,"[""keyword:coletor leite materno""]","[""amamentacao-extracao-leite""]",48395,1045804093:29238446314,1,candidato_revisao_duplicata_nome_preco,dup_np_000265,2,false,source_hits,"[""coletor leite materno""]",[]
20381,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,32,50,True,,21898001398,648811123,BETA SHOP.BR,Bomba Tira-leite elétrica Sem dor Alta potencia de sucção integrada Silenciosa Massageador Portátil,https://shopee.com.br/product/648811123/21898001398,https://s.shopee.com.br/5L9pfXEkVW,https://cf.shopee.com.br/file/sg-11134201-7ra2e-m51vbp5th7kn9e,0.03,0.03,0.03,0.03,0.03,3.6,120.0,0,1782874799,1777258800,120.0,120.0,"[100632, 100675, 100954]",4.6,0,[],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47951,648811123:21898001398,1,candidato_revisao_duplicata_nome_preco,dup_np_000180,3,false,source_hits,"[""bomba tira leite""]",[]
20383,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,32,50,True,,22894062527,1166405683,Onico Shop,Bomba Tira-leite elétrica Sem dor Alta potencia de sucção integrada Silenciosa Massageador Portátil,https://shopee.com.br/product/1166405683/22894062527,https://s.shopee.com.br/6ffDFz9fne,https://cf.shopee.com.br/file/sg-11134201-7rat0-mafapgsqn52a66,0.03,0.03,0.03,0.03,0.03,3.6,120.0,0,1782874799,1777258800,120.0,120.0,"[100632, 100675, 100954]",4.5,0,[],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47944,1166405683:22894062527,1,candidato_revisao_duplicata_nome_preco,dup_np_000180,3,false,source_hits,"[""bomba tira leite""]",[]
20387,mae-e-bebe,Mae e Bebe,keyword,monitor bebê,32,50,True,,23298041048,465639879,T&TBem_vindo.br,Câmera Videochamada Wifi Baba Monitor Idosos E Crianças,https://shopee.com.br/product/465639879/23298041048,https://s.shopee.com.br/AKYVc40FJI,https://cf.shopee.com.br/file/sg-11134201-7renr-m2wt2sbmb27t66,0.03,0.03,0.03,0.03,0.03,3.5997,119.99,0,1782874799,1777258800,119.99,119.99,"[100632, 100680, 100984]",5.0,45,[2],0.0,0.03,"[""keyword:monitor bebê""]","[""quarto-monitoramento""]",38348,465639879:23298041048,1,candidato_revisao_duplicata_nome_preco,dup_np_000327,4,false,source_hits,"[""monitor bebê""]",[]
20394,mae-e-bebe,Mae e Bebe,keyword,monitor bebê,24,50,True,,22693416631,1334352721,sortudo top,Câmera Videochamada Wifi Baba Monitor Idosos E Crianças,https://shopee.com.br/product/1334352721/22693416631,https://s.shopee.com.br/8AU12Fqe5H,https://cf.shopee.com.br/file/br-11134207-7r98o-m13w1dfdtqoef7,0.03,0.03,0.03,0.03,0.03,3.5997,119.99,0,1782874799,1777258800,119.99,119.99,"[100632, 100680, 100984]",4.9,60,[2],0.0,0.03,"[""keyword:monitor bebê""]","[""quarto-monitoramento""]",38257,1334352721:22693416631,1,candidato_revisao_duplicata_nome_preco,dup_np_000327,4,false,source_hits,"[""monitor bebê""]",[]
20395,mae-e-bebe,Mae e Bebe,keyword,monitor bebê,33,50,True,,22693416630,1191606375,formosa make,Câmera Videochamada Wifi Baba Monitor Idosos E Crianças,https://shopee.com.br/product/1191606375/22693416630,https://s.shopee.com.br/1BKGhP8ECR,https://cf.shopee.com.br/file/br-11134207-7r98o-m13w0vx9fur791,0.03,0.03,0.03,0.03,0.03,3.5997,119.99,0,1782874799,1777258800,119.99,119.99,"[100632, 100680, 100984]",4.9,60,[2],0.0,0.03,"[""keyword:monitor bebê""]","[""quarto-monitoramento""]",38376,1191606375:22693416630,1,candidato_revisao_duplicata_nome_preco,dup_np_000327,4,false,source_hits,"[""monitor bebê""]",[]
20416,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,11,50,True,,27934436468,1502507117,Feira365,"Bomba de leite elétrica silenciosa, fácil de transportar, muito adequada para necessidades diárias da mãe.",https://shopee.com.br/product/1502507117/27934436468,https://s.shopee.com.br/80AaqOsCqn,https://cf.shopee.com.br/file/sg-11134201-7rfhh-m9sk9y7p0lcm3a,0.1,0.1,0.1,0.1,0.1,3.599,35.99,1,1782874799,1777258800,35.99,76.99,"[100632, 100675, 100954]",5.0,80,[2],0.07,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",46933,1502507117:27934436468,1,candidato_revisao_duplicata_nome_preco,dup_np_000153,3,false,source_hits,"[""bomba tira leite""]",[]
20420,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,11,50,True,,20999552355,1398716274,DiaEconômico,"Bomba de leite elétrica silenciosa, fácil de transportar, perfeita para as necessidades diárias das mamães.",https://shopee.com.br/product/1398716274/20999552355,https://s.shopee.com.br/AUrvozigmE,https://cf.shopee.com.br/file/sg-11134201-7rep3-m2dh0uglrnb452,0.1,0.1,0.1,0.1,0.1,3.599,35.99,0,1782874799,1777258800,35.99,76.99,"[100632, 100675, 100954]",5.0,81,[2],0.07,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",46930,1398716274:20999552355,1,candidato_revisao_duplicata_nome_preco,dup_np_000154,5,false,source_hits,"[""bomba tira leite""]",[]
20421,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,11,50,True,,27730879118,1489659087,Tropicano,"Bomba elétrica de leite portátil, pode ser carregada por USB, operação silenciosa e experiência de ordenha confortável.",https://shopee.com.br/product/1489659087/27730879118,https://s.shopee.com.br/AAF5QNjxS8,https://cf.shopee.com.br/file/sg-11134201-7rdvc-lzyjhb7hkwsn11,0.1,0.1,0.1,0.1,0.1,3.599,35.99,0,1782874799,1777258800,35.99,76.99,"[100632, 100675, 100954]",5.0,80,[2],0.07,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",46925,1489659087:27730879118,1,candidato_revisao_duplicata_nome_preco,dup_np_000164,2,false,source_hits,"[""bomba tira leite""]",[]
20425,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,10,50,True,,23098438152,1464118806,MultiBrio,"Bomba de leite elétrica silenciosa, fácil de transportar, muito adequada para necessidades diárias da mãe.",https://shopee.com.br/product/1464118806/23098438152,https://s.shopee.com.br/8AU12ho8Ob,https://cf.shopee.com.br/file/sg-11134201-7rd61-lwzmgy1xokf4ff,0.1,0.1,0.1,0.1,0.1,3.599,35.99,3,1782874799,1777258800,35.99,76.99,"[100632, 100675, 100954]",4.9,81,[2],0.07,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",46914,1464118806:23098438152,1,candidato_revisao_duplicata_nome_preco,dup_np_000153,3,false,source_hits,"[""bomba tira leite""]",[]
20427,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,11,50,True,,22898018757,1398716274,DiaEconômico,"Extrator de leite materno, bomba elétrica portátil recarregável para amamentação",https://shopee.com.br/product/1398716274/22898018757,https://s.shopee.com.br/8AU12hrZVo,https://cf.shopee.com.br/file/sg-11134201-7rdvt-mc7f8trkk5gu29,0.1,0.1,0.1,0.1,0.1,3.599,35.99,0,1782874799,1777258800,35.99,109.99,"[100632, 100675, 100954]",4.9,60,[2],0.07,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",46932,1398716274:22898018757,1,candidato_revisao_duplicata_nome_preco,dup_np_000351,4,false,source_hits,"[""bomba tira leite""]",[]
