_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
49303,feminino,Feminino,keyword,saia jeans,24,50,True,,19898975190,942296273,mcv store,Saia Jeans Feminina Cintura Alta Barra Desfiada,https://shopee.com.br/product/942296273/19898975190,https://s.shopee.com.br/6VLnCdKGT2,https://cf.shopee.com.br/file/br-11134207-7r98o-m1yh04zc3xi711,0.13,0.13,0.13,0.13,0.13,6.357,48.9,1,1782874799,1777258800,48.9,48.9,"[100017, 100102, 0]",5.0,51,[],0.1,0.03,"[""keyword:saia jeans""]","[""moda-saias-e-shorts""]",51419,942296273:19898975190,1,candidato_revisao_duplicata_nome_preco,dup_np_000757,2,false,source_hits,"[""saia jeans""]",[]
49403,feminino,Feminino,keyword,óleo capilar,11,50,True,,58206578231,1391354759,Bela Beleza Oficial,Óleo Extraordinário 100ml NEW HAIR + Máscara Extraordinário 300g NEW HAIR | Fio sedoso e protegido,https://shopee.com.br/product/1391354759/58206578231,https://s.shopee.com.br/1gGXMGi10G,https://cf.shopee.com.br/file/br-11134207-820lf-mlm4terbm0p074,0.23,0.23,0.23,0.23,0.23,6.3227,27.49,1506,1782874799,1777258800,27.49,27.49,"[100630, 100659, 100871]",4.9,45,[2],0.2,0.03,"[""keyword:óleo capilar""]","[""cabelo-tratamento""]",16298,1391354759:58206578231,1,candidato_revisao_duplicata_nome_preco,dup_np_000938,2,false,source_hits,"[""óleo capilar""]",[]
49438,feminino,Feminino,keyword,skincare,18,50,True,,22998928394,1567092626,Evolure Beleza,Bepantol Derma com Rosa Mosqueta Hidratante Multirrestaurador 20g,https://shopee.com.br/product/1567092626/22998928394,https://s.shopee.com.br/AUrvrkxCyo,https://cf.shopee.com.br/file/sg-11134201-824i8-mf1ib78gkjkcd8,0.14,0.14,0.14,0.14,0.14,6.314,45.1,6,1782874799,1777258800,45.1,45.1,"[100630, 100664, 100905]",4.8,0,[],0.11,0.03,"[""keyword:skincare""]","[""skincare-facial""]",9425,1567092626:22998928394,1,candidato_revisao_duplicata_nome_preco,dup_np_000050,2,false,source_hits,"[""skincare""]",[]
49448,feminino,Feminino,keyword,kimono,40,50,False,,21299575337,588780649,Fino Ponto Tricot,Croped e Kimono Rendado Modal Tricô Feminino Conjunto,https://shopee.com.br/product/588780649/21299575337,https://s.shopee.com.br/4Vaiqg2Frs,https://cf.shopee.com.br/file/sg-11134201-7ra0z-m54ek04mvqz2b7,0.08,0.08,0.08,0.08,0.08,6.312,78.9,0,1782874799,1777258800,78.9,78.9,"[100017, 100112, 100391]",5.0,0,[2],0.05,0.03,"[""keyword:kimono""]","[""moda-praia""]",60598,588780649:21299575337,1,candidato_revisao_duplicata_nome_preco,dup_np_000303,2,false,source_hits,"[""kimono""]",[]
49518,feminino,Feminino,keyword,cronograma capilar,7,50,True,,22794046626,1179613076,Maca Power,"Kit Cronograma Capilar Completo Karseell – 3 Máscaras (Hidratação, Nutrição e Reconstrução)",https://shopee.com.br/product/1179613076/22794046626,https://s.shopee.com.br/AUrvsebY9O,https://cf.shopee.com.br/file/br-11134207-7r98o-maa3yzhhyrw618,0.21,0.21,0.21,0.21,0.21,6.3,30.0,211,1782874799,1777258800,30.0,30.0,"[100630, 100659, 100871]",4.8,14,[],0.18,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18364,1179613076:22794046626,1,candidato_revisao_duplicata_nome_preco,dup_np_000525,2,false,source_hits,"[""cronograma capilar""]",[]
49524,feminino,Feminino,keyword,modelador de cabelo,30,50,True,,23498580462,345747202,Loja dos Barbeiros,MODELADORA EM PÓ FOX FOR MEN - PÓ MODELADOR DE CABELO EFEITO SECO,https://shopee.com.br/product/345747202/23498580462,https://s.shopee.com.br/7VEKIrWsR5,https://cf.shopee.com.br/file/br-11134207-7r98o-maq7qm9kp05592,0.18,0.18,0.18,0.18,0.18,6.3,35.0,0,1782874799,1777258800,35.0,35.0,"[100630, 100660, 100878]",4.8,30,[2],0.15,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",15309,345747202:23498580462,1,candidato_revisao_duplicata_nome_preco,dup_np_000641,2,false,source_hits,"[""modelador de cabelo""]",[]
49529,feminino,Feminino,keyword,saia plissada,34,50,True,,58210778686,443770947,Fashion Village...,Conjunto Feminino Body Gola Alta + Saia Couro Plissada MARROM São João Moda Blogueira 2027,https://shopee.com.br/product/443770947/58210778686,https://s.shopee.com.br/3LOlQvsvam,https://cf.shopee.com.br/file/br-11134207-820m6-moa9ye77yrr7e5,0.07,0.07,0.07,0.07,0.07,6.2993,89.99,3,1782874799,1778883260,89.99,89.99,"[100017, 100110, 100378]",5.0,0,[],0.04,0.03,"[""keyword:saia plissada""]","[""moda-saias-e-shorts""]",52099,443770947:58210778686,1,candidato_revisao_duplicata_nome_preco,dup_np_000252,2,false,source_hits,"[""saia plissada""]",[]
49534,feminino,Feminino,keyword,saia plissada,34,50,True,,50859130158,1156488266,RosaD'saron,Conjunto Feminino Body Gola Alta Marrom + Saia Couro Plissada,https://shopee.com.br/product/1156488266/50859130158,https://s.shopee.com.br/5L9poblJWq,https://cf.shopee.com.br/file/br-11134207-820m2-mmcdxd7vjmkgb9,0.07,0.07,0.07,0.07,0.07,6.2993,89.99,416,1782874799,1777258800,89.99,89.99,"[100017, 100110, 100378]",4.8,0,[],0.04,0.03,"[""keyword:saia plissada""]","[""moda-saias-e-shorts""]",52091,1156488266:50859130158,1,candidato_revisao_duplicata_nome_preco,dup_np_000253,2,false,source_hits,"[""saia plissada""]",[]
49560,feminino,Feminino,keyword,necessaire,15,50,True,,22597490704,513875081,Loja.Trevo,Kit necessaire Maquiagem e Porta Shampoo Praia Viagem,https://shopee.com.br/product/513875081/22597490704,https://s.shopee.com.br/8pjhu63bkI,https://cf.shopee.com.br/file/br-11134207-7r98o-m6ld79ujj0hzb7,0.18,0.18,0.18,0.18,0.18,6.2982,34.99,3,1782874799,1777258800,34.99,34.99,"[100630, 100663, 100885]",5.0,0,[],0.15,0.03,"[""keyword:necessaire"", ""keyword:organizador maquiagem""]","[""maquiagem-organizacao""]",23400,513875081:22597490704,1,candidato_revisao_duplicata_nome_preco,dup_np_000558,2,false,source_hits,"[""necessaire"", ""organizador maquiagem""]",[]
49571,feminino,Feminino,keyword,necessaire,16,50,True,,22897017730,513875081,Loja.Trevo,Kit Necessaire + Porta Shampoo organizadores de viagem,https://shopee.com.br/product/513875081/22897017730,https://s.shopee.com.br/9pcF5w5MwW,https://cf.shopee.com.br/file/br-11134207-7r98o-m9bw5ohsjcqh84,0.18,0.18,0.18,0.18,0.18,6.2982,34.99,0,1782874799,1777258800,34.99,37.99,"[100630, 100663, 100885]",5.0,0,[],0.15,0.03,"[""keyword:necessaire"", ""keyword:organizador maquiagem""]","[""maquiagem-organizacao""]",23424,513875081:22897017730,1,candidato_revisao_duplicata_nome_preco,dup_np_000557,2,false,source_hits,"[""necessaire"", ""organizador maquiagem""]",[]
49819,feminino,Feminino,keyword,camisola,17,50,True,,58255708436,709772293,Vest Rio Lingerie Atacado,Camisola com Bojo em Tule e Renda,https://shopee.com.br/product/709772293/58255708436,https://s.shopee.com.br/3LOlTJrVas,https://cf.shopee.com.br/file/br-11134207-81ztj-mkmi5s4azcht50,0.17,0.17,0.17,0.17,0.17,6.273,36.9,14,1782874799,1777258800,36.9,36.9,"[100017, 100112, 100390]",4.9,26,[],0.14,0.03,"[""keyword:camisola""]","[""lingerie-e-intimos""]",64034,709772293:58255708436,1,candidato_revisao_duplicata_nome_preco,dup_np_000200,2,false,source_hits,"[""camisola""]",[]
49967,feminino,Feminino,keyword,moda fitness,17,50,True,,22097166500,1111547867,JC Modas ,Kit 2 Top Academia Feminino Fitness Estilo Cropped Feminino,https://shopee.com.br/product/1111547867/22097166500,https://s.shopee.com.br/AAF5cQvgmK,https://cf.shopee.com.br/file/sg-11134201-7rdxb-mcl0eeehcm3q2b,0.18,0.18,0.18,0.18,0.18,6.237,34.65,4,1782874799,1777258800,34.65,34.99,"[100637, 100727, 101315]",4.9,1,[],0.15,0.03,"[""keyword:moda fitness""]","[""moda-fitness""]",67293,1111547867:22097166500,1,candidato_revisao_duplicata_nome_preco,dup_np_000439,2,false,source_hits,"[""moda fitness""]",[]
50012,feminino,Feminino,keyword,blusa,27,50,True,,22297258490,1010897026,SALUMODASSALU,Camisa Gola Polo Com Bolso Algodão Malha Fio 30 Manga Curta Moda Masculina Estilo Casual Tamanho Grande Plus Size,https://shopee.com.br/product/1010897026/22297258490,https://s.shopee.com.br/7Kuu975eMU,https://cf.shopee.com.br/file/br-11134207-7r98o-m7p82axnwpzocf,0.19,0.19,0.19,0.19,0.19,6.2244,32.76,1,1782874799,1777258800,32.76,35.52,"[100011, 100054, 100243]",4.9,5,[],0.16,0.03,"[""keyword:blusa"", ""keyword:camisa"", ""keyword:short"", ""keyword:moda plus size"", ""keyword:blusa plus size""]","[""moda-partes-de-cima"", ""moda-saias-e-shorts"", ""moda-plus-size""]",33673,1010897026:22297258490,1,candidato_revisao_duplicata_nome_preco,dup_np_000179,3,false,source_hits,"[""blusa"", ""camisa"", ""short"", ""moda plus size"", ""blusa plus size""]",[]
50013,feminino,Feminino,keyword,blusa,27,50,True,,21397578426,1010897026,SALUMODASSALU,Camisa Gola Polo Com Bolso Algodão Malha Fio 30 Manga Curta Moda Masculina Estilo Casual Tamanho Grande Plus Size,https://shopee.com.br/product/1010897026/21397578426,https://s.shopee.com.br/6AiwkyA5j9,https://cf.shopee.com.br/file/br-11134207-7r98o-m7p82axnvbf8a7,0.19,0.19,0.19,0.19,0.19,6.2244,32.76,0,1782874799,1777258800,32.76,35.52,"[100011, 100054, 100243]",4.9,5,[],0.16,0.03,"[""keyword:blusa"", ""keyword:camisa"", ""keyword:short"", ""keyword:moda plus size"", ""keyword:blusa plus size""]","[""moda-partes-de-cima"", ""moda-saias-e-shorts"", ""moda-plus-size""]",33670,1010897026:21397578426,1,candidato_revisao_duplicata_nome_preco,dup_np_000179,3,false,source_hits,"[""blusa"", ""camisa"", ""short"", ""moda plus size"", ""blusa plus size""]",[]
50024,feminino,Feminino,keyword,short saia,30,50,True,,18298310689,1414873227,Modas FN,Short Saia Feminino Neoprene Tendência 2025 Verão Confortável e Estiloso PROMOÇÃO,https://shopee.com.br/product/1414873227/18298310689,https://s.shopee.com.br/8KnRNUqbs1,https://cf.shopee.com.br/file/br-11134207-81z1k-mdwh1zci3lz5e3,0.16,0.16,0.16,0.16,0.16,6.2224,38.89,21,1782874799,1777258800,38.89,38.89,"[100017, 100101, 100361]",4.8,0,[],0.13,0.03,"[""keyword:short saia""]","[""moda-saias-e-shorts""]",48229,1414873227:18298310689,1,candidato_revisao_duplicata_nome_preco,dup_np_000834,2,false,source_hits,"[""short saia""]",[]
50071,feminino,Feminino,keyword,cronograma capilar,8,50,True,,23798196675,528324291,TOP VIP DESCONTOS,"Cronograma Capilar Lisoterapia Tratamento 300g 3 Mascaras Hidratacao, Nutricao e Reconstrucao",https://shopee.com.br/product/528324291/23798196675,https://s.shopee.com.br/7AbTuWsdhW,https://cf.shopee.com.br/file/sg-11134201-7rbne-m63hlfr6hwms1f,0.21,0.21,0.21,0.21,0.21,6.2034,29.54,3,1782874799,1777258800,29.54,29.54,"[100630, 100659, 100871]",4.8,51,[],0.18,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18399,528324291:23798196675,1,candidato_revisao_duplicata_nome_preco,dup_np_000300,2,false,source_hits,"[""cronograma capilar""]",[]
50206,feminino,Feminino,keyword,vestido curto,37,50,True,,43425380666,398116939,diegomodas,Vestido Curto Estampado Alça Fina Bojo Elastico Na Cintura Com Cinto Moda Feminina COD:04-Coqueiro,https://shopee.com.br/product/398116939/43425380666,https://s.shopee.com.br/1Vx7BfJQj3,https://cf.shopee.com.br/file/sg-11134201-8259x-mg43lnedihvs8e,0.08,0.08,0.08,0.08,0.08,6.16,77.0,0,1782874799,1777258800,77.0,77.0,"[100017, 100104, 0]",5.0,23,[],0.05,0.03,"[""keyword:vestido curto"", ""keyword:vestido estampado""]","[""moda-vestidos""]",30728,398116939:43425380666,1,candidato_revisao_duplicata_nome_preco,dup_np_000893,2,false,source_hits,"[""vestido curto"", ""vestido estampado""]",[]
50316,feminino,Feminino,keyword,jaqueta couro,34,50,True,,23998679017,1380120276,G&R Kids Moda Infatil,Conjunto Infantil 2 Peças  Menina Jaqueta Couro Short Brilho Bloguerinha Festa Inverno 2 a 10 anos,https://shopee.com.br/product/1380120276/23998679017,https://s.shopee.com.br/18JUBpe5Y,https://cf.shopee.com.br/file/sg-11134201-7ra3s-mbmsz7nb1omt5a,0.09,0.09,0.09,0.09,0.09,6.1191,67.99,44,1782874799,1777258800,67.99,67.99,"[100633, 100691, 101057]",4.9,0,[],0.06,0.03,"[""keyword:jaqueta couro""]","[""moda-inverno""]",59449,1380120276:23998679017,1,candidato_revisao_duplicata_nome_preco,dup_np_000259,2,false,source_hits,"[""jaqueta couro""]",[]
50515,feminino,Feminino,keyword,maquiagem,12,50,True,,21799606879,1258709492,Biomedic,Pó Compacto Matte Ultrafino Cor V420 9G vult,https://shopee.com.br/product/1258709492/21799606879,https://s.shopee.com.br/qhQLAkuVx,https://cf.shopee.com.br/file/sg-11134201-7rcd5-m68uy51p9l5aca,0.18,0.18,0.18,0.18,0.18,6.066,33.7,1,1782874799,1777258800,33.7,33.7,"[100630, 100662, 100883]",5.0,0,[],0.15,0.03,"[""keyword:maquiagem"", ""keyword:batom""]","[""maquiagem-geral"", ""maquiagem-labios""]",269,1258709492:21799606879,1,candidato_revisao_duplicata_nome_preco,dup_np_000705,2,false,source_hits,"[""maquiagem"", ""batom""]",[]
50642,feminino,Feminino,keyword,skincare,19,50,True,,23997670390,979609631,Miss Bella 2.4,Kit Sabonete Liquido Facial Helioderm 50ml + Protetor Solar Facial FPS50 Cor Media 50g,https://shopee.com.br/product/979609631/23997670390,https://s.shopee.com.br/W4ZxNdg3m,https://cf.shopee.com.br/file/br-11134207-7r98o-ly6p0zxdrfdh74,0.12,0.12,0.12,0.12,0.12,6.006,50.05,0,1782874799,1777258800,50.05,50.05,"[100630, 100664, 100901]",5.0,52,[],0.09,0.03,"[""keyword:skincare"", ""keyword:protetor solar facial""]","[""skincare-facial""]",9458,979609631:23997670390,1,candidato_revisao_duplicata_nome_preco,dup_np_000567,2,false,source_hits,"[""skincare"", ""protetor solar facial""]",[]
50706,feminino,Feminino,keyword,escova secadora,13,50,True,,58253929242,1674561723,Universo.LL,Escova Secadora Alisador Elétrica Quente Cabelo 3 Em 1--1651,https://shopee.com.br/product/1674561723/58253929242,https://s.shopee.com.br/6L2MuUdXIS,https://cf.shopee.com.br/file/sg-11134201-825zm-mju344yp8ruoc5,0.12,0.12,0.12,0.12,0.12,5.9988,49.99,1,1782874799,1777258800,49.99,49.99,"[100630, 100663, 100889]",5.0,17,[2],0.09,0.03,"[""keyword:escova secadora""]","[""cabelo-ferramentas""]",13039,1674561723:58253929242,1,candidato_revisao_duplicata_nome_preco,dup_np_000335,7,false,source_hits,"[""escova secadora""]",[]
50712,feminino,Feminino,keyword,escova secadora,13,50,True,,22194656946,1242116198,Paraiso.das.Flores,Escova Secadora Alisador Elétrica Quente Cabelo 3 Em 1--1651,https://shopee.com.br/product/1242116198/22194656946,https://s.shopee.com.br/7prAhFXpFt,https://cf.shopee.com.br/file/sg-11134201-821fp-mggpwq0pkky3b1,0.12,0.12,0.12,0.12,0.12,5.9988,49.99,0,1782874799,1777258800,49.99,49.99,"[100630, 100663, 100889]",5.0,17,[2],0.09,0.03,"[""keyword:escova secadora""]","[""cabelo-ferramentas""]",13041,1242116198:22194656946,1,candidato_revisao_duplicata_nome_preco,dup_np_000335,7,false,source_hits,"[""escova secadora""]",[]
50780,feminino,Feminino,keyword,blusa plus size,24,50,True,,23499325418,1281601906,JMDS jacky.modasdiversas,Blusa Cacharrel PLUS SIZE Feminina Gola Alta/Tecido Suplex,https://shopee.com.br/product/1281601906/23499325418,https://s.shopee.com.br/9AMYRdLu1t,https://cf.shopee.com.br/file/br-11134207-81ztc-mkbrfv7yrc3n8b,0.2,0.2,0.2,0.2,0.2,5.996,29.98,85,1782874799,1777258800,29.98,39.58,"[100017, 100099, 100353]",4.8,50,[],0.17,0.03,"[""keyword:blusa plus size""]","[""moda-plus-size""]",70771,1281601906:23499325418,1,candidato_revisao_duplicata_nome_preco,dup_np_000074,2,false,source_hits,"[""blusa plus size""]",[]
51004,feminino,Feminino,keyword,saia,19,50,True,,40124358546,194843258,mstricot,Saia Feminina Saída De Praia Com Franja Modal E Cordão MANU Tricot Verão Roupa Feminina Estilosa,https://shopee.com.br/product/194843258/40124358546,https://s.shopee.com.br/8fQHmBrikH,https://cf.shopee.com.br/file/br-11134207-81z1k-mfvf8crc4t1gf7,0.2,0.2,0.2,0.2,0.2,5.96,29.8,2,1782874799,1777258800,29.8,34.99,"[100637, 100727, 101314]",5.0,70,[],0.17,0.03,"[""keyword:saia"", ""keyword:tricot""]","[""moda-saias-e-shorts"", ""moda-inverno""]",48714,194843258:40124358546,1,candidato_revisao_duplicata_nome_preco,dup_np_000743,2,false,source_hits,"[""saia"", ""tricot""]",[]
51042,feminino,Feminino,keyword,look festa,4,50,True,,23597169244,252897660,Império Art,T-shirts Unissex Versão Babylook ou Camiseta tema Natal Festas de Final de Ano,https://shopee.com.br/product/252897660/23597169244,https://s.shopee.com.br/7VEKTOPS2X,https://cf.shopee.com.br/file/br-11134207-7r98o-lovn1ii921f602,0.17,0.17,0.17,0.17,0.17,5.95,35.0,0,1782874799,1777258800,35.0,35.0,"[100017, 100099, 100352]",5.0,0,[],0.14,0.03,"[""keyword:look festa""]","[""moda-festa""]",74321,252897660:23597169244,1,candidato_revisao_duplicata_nome_preco,dup_np_000873,2,false,source_hits,"[""look festa""]",[]
51058,feminino,Feminino,keyword,body canelado,15,50,True,,23793342447,325058451,Easy.Shop.,Body Costa Nua Canelado Premium Com Bojo,https://shopee.com.br/product/325058451/23793342447,https://s.shopee.com.br/5L9pmYpBHI,https://cf.shopee.com.br/file/sg-11134201-7rdvj-m0knhej1mkztb0,0.17,0.17,0.17,0.17,0.17,5.95,35.0,0,1782874799,1777258800,35.0,35.0,"[100017, 100099, 100355]",4.8,0,[2],0.14,0.03,"[""keyword:body canelado""]","[""moda-partes-de-cima""]",39270,325058451:23793342447,1,candidato_revisao_duplicata_nome_preco,dup_np_000095,2,false,source_hits,"[""body canelado""]",[]
51180,feminino,Feminino,keyword,kimono,18,50,True,,23694847538,709772293,Vest Rio Lingerie Atacado,Robe em Tule Liso com Renda,https://shopee.com.br/product/709772293/23694847538,https://s.shopee.com.br/18JUNEpci,https://cf.shopee.com.br/file/br-11134207-81zty-mkjk73iasgebdd,0.17,0.17,0.17,0.17,0.17,5.933,34.9,15,1782874799,1777258800,34.9,34.9,"[100017, 100112, 100391]",4.9,30,[],0.14,0.03,"[""keyword:kimono""]","[""moda-praia""]",60230,709772293:23694847538,1,candidato_revisao_duplicata_nome_preco,dup_np_000718,2,false,source_hits,"[""kimono""]",[]
51305,feminino,Feminino,keyword,conjunto cropped e saia,22,50,True,,22294244104,1060048248,AR MODAS CONFECÇÃO LTDA,Conjunto Feminino Cropped Frente Única e Saia Curta Malha Crepe Tendência Moda Gringa Paty Blogueira Verão,https://shopee.com.br/product/1060048248/22294244104,https://s.shopee.com.br/AAF5ZgpZ4b,https://cf.shopee.com.br/file/br-11134207-7r98o-mcb34exfubc0fd,0.16,0.16,0.16,0.16,0.16,5.904,36.9,189,1782874799,1777258800,36.9,40.9,"[100017, 100110, 100378]",4.8,0,[2],0.13,0.03,"[""keyword:conjunto cropped e saia""]","[""moda-conjuntos""]",52909,1060048248:22294244104,1,candidato_revisao_duplicata_nome_preco,dup_np_000255,2,false,source_hits,"[""conjunto cropped e saia""]",[]
51598,feminino,Feminino,keyword,saia plissada,20,50,True,,22898850869,1380120276,G&R Kids Moda Infatil,Conjunto 2 Peças Infantil Menina Saia Plissada e Blusa Flor Verão Passeio,https://shopee.com.br/product/1380120276/22898850869,https://s.shopee.com.br/9fIoyYABXj,https://cf.shopee.com.br/file/br-11134207-81z1k-mdyus0gwrl6r09,0.09,0.09,0.09,0.09,0.09,5.8491,64.99,33,1782874799,1777258800,64.99,64.99,"[100633, 100691, 101057]",4.9,0,[],0.06,0.03,"[""keyword:saia plissada""]","[""moda-saias-e-shorts""]",51880,1380120276:22898850869,1,candidato_revisao_duplicata_nome_preco,dup_np_000239,3,false,source_hits,"[""saia plissada""]",[]
51599,feminino,Feminino,keyword,jaqueta couro,34,50,True,,19699840555,1380120276,G&R Kids Moda Infatil,Conjunto Infantil 2 Peças Menina Jaqueta Couro Short Laço Bloguerinha Festa Inverno,https://shopee.com.br/product/1380120276/19699840555,https://s.shopee.com.br/W4a56nk4h,https://cf.shopee.com.br/file/sg-11134201-7ra24-mbmssigw3k9ieb,0.09,0.09,0.09,0.09,0.09,5.8491,64.99,11,1782874799,1777258800,64.99,64.99,"[100633, 100691, 101057]",4.9,0,[],0.06,0.03,"[""keyword:jaqueta couro""]","[""moda-inverno""]",59452,1380120276:19699840555,1,candidato_revisao_duplicata_nome_preco,dup_np_000260,2,false,source_hits,"[""jaqueta couro""]",[]
51600,feminino,Feminino,keyword,jaqueta jeans,36,50,True,,58205198130,412405893,Riqueza_kids,Jaqueta Jeans Juvenil,https://shopee.com.br/product/412405893/58205198130,https://s.shopee.com.br/50WzRHCpVp,https://cf.shopee.com.br/file/br-11134207-81ztv-mko2yb5f09oh6b,0.09,0.09,0.09,0.09,0.09,5.8491,64.99,1,1782874799,1777258800,64.99,64.99,"[100633, 100691, 101053]",4.9,0,[2],0.06,0.03,"[""keyword:jaqueta jeans""]","[""moda-inverno""]",58815,412405893:58205198130,1,candidato_revisao_duplicata_nome_preco,dup_np_000397,2,false,source_hits,"[""jaqueta jeans""]",[]
51603,feminino,Feminino,keyword,cabine unha,13,50,True,,58204801441,544983636,EDTECH BAZAR,Kit Polygel Completo Cabine Sun Mini + Molde F1 + Poli Gel - Envio Imediato,https://shopee.com.br/product/544983636/58204801441,https://s.shopee.com.br/5AqPX1vwmQ,https://cf.shopee.com.br/file/sg-11134201-82629-mke55ybe3w91dd,0.13,0.13,0.13,0.13,0.13,5.8487,44.99,2,1782874799,1778610523,44.99,44.99,"[100630, 100658, 100867]",5.0,54,[2],0.1,0.03,"[""keyword:cabine unha""]","[""unhas-manicure""]",20656,544983636:58204801441,1,candidato_revisao_duplicata_nome_preco,dup_np_000564,2,false,source_hits,"[""cabine unha""]",[]
51616,feminino,Feminino,keyword,cabine unha,10,50,True,,20253587988,464886257,LOJACLICKCERTO,Cabine Sun 1S Pro 48W Com Suporte de Celular LED/UV Unhas Gel Acrígel,https://shopee.com.br/product/464886257/20253587988,https://s.shopee.com.br/4qDZ8Pa7Lx,https://cf.shopee.com.br/file/br-11134207-7r98o-lkkz5036tkywa5,0.13,0.13,0.13,0.13,0.13,5.8487,44.99,3,1782874799,1777258800,44.99,44.99,"[100630, 100658, 100867]",4.8,55,[2],0.1,0.03,"[""keyword:cabine unha""]","[""unhas-manicure""]",20569,464886257:20253587988,1,candidato_revisao_duplicata_nome_preco,dup_np_000119,2,false,source_hits,"[""cabine unha""]",[]
51701,feminino,Feminino,keyword,creme cabelo,17,50,True,,18898040325,1258709492,Biomedic,Creme de Pentear Vult Ondulados 300ml,https://shopee.com.br/product/1258709492/18898040325,https://s.shopee.com.br/7AbTuSlf6V,https://cf.shopee.com.br/file/sg-11134201-7rcdb-m65vxr2pe4pa2a,0.18,0.18,0.18,0.18,0.18,5.832,32.4,0,1782874799,1777258800,32.4,32.4,"[100630, 100659, 100873]",5.0,0,[],0.15,0.03,"[""keyword:creme cabelo""]","[""cabelo-tratamento""]",17547,1258709492:18898040325,1,candidato_revisao_duplicata_nome_preco,dup_np_000291,2,false,source_hits,"[""creme cabelo""]",[]
51813,feminino,Feminino,keyword,saia midi,15,50,True,,23893764589,1021774952,pmtricot,Saia Pareô Saída de Praia Midi Transpassada com Amarração Lateral e Babado Verão 2026,https://shopee.com.br/product/1021774952/23893764589,https://s.shopee.com.br/3qL21OuUvX,https://cf.shopee.com.br/file/br-11134207-81z1k-merse5kjspoh94,0.18,0.18,0.18,0.18,0.18,5.7816,32.12,0,1782874799,1777258800,32.12,32.12,"[100637, 100727, 101314]",5.0,0,[],0.15,0.03,"[""keyword:saia midi""]","[""moda-saias-e-shorts""]",49229,1021774952:23893764589,1,candidato_revisao_duplicata_nome_preco,dup_np_000801,2,false,source_hits,"[""saia midi""]",[]
51818,feminino,Feminino,keyword,look casual,15,50,True,,23498204340,384852771,Donna Kellyl Tshirt.,"BLUSA T-SHIRT FEMININA BORDADA, BABY LOOK 100% ALGODÃO ,MODA CRISTÃ CASUAL TAM: P,M,G e GG",https://shopee.com.br/product/384852771/23498204340,https://s.shopee.com.br/40eSImh0r1,https://cf.shopee.com.br/file/br-11134207-7r98o-m6649osga7xuc6,0.17,0.17,0.17,0.17,0.17,5.78,34.0,0,1782874799,1777258800,34.0,34.0,"[100017, 100099, 100352]",5.0,0,[],0.14,0.03,"[""keyword:look casual""]","[""moda-casual""]",73775,384852771:23498204340,1,candidato_revisao_duplicata_nome_preco,dup_np_000087,2,false,source_hits,"[""look casual""]",[]
51874,feminino,Feminino,keyword,modelador de cabelo,25,50,True,,22398585593,345747202,Loja dos Barbeiros,CERA MODELADORA MATTE FOX FOR MEN 70GR - MODELADORA CAPILAR EFEITO SECO,https://shopee.com.br/product/345747202/22398585593,https://s.shopee.com.br/7fXkVA2Xn7,https://cf.shopee.com.br/file/br-11134207-820lw-mpcbj5g9xrsx9d,0.18,0.18,0.18,0.18,0.18,5.76,32.0,41,1782874799,1777258800,32.0,32.0,"[100630, 100659, 100873]",4.8,20,[2],0.15,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",15135,345747202:22398585593,1,candidato_revisao_duplicata_nome_preco,dup_np_000219,2,false,source_hits,"[""modelador de cabelo""]",[]
51946,feminino,Feminino,keyword,modelador de cabelo,13,50,True,,18797459369,425182117,Fox For Men Alfa Looks Loja Oficial,PASTA MODELADORA BLACK 150G - FOX FOR MEN,https://shopee.com.br/product/425182117/18797459369,https://s.shopee.com.br/70I3husHtB,https://cf.shopee.com.br/file/br-11134207-81z1k-me01sd9rycqo39,0.23,0.23,0.23,0.23,0.23,5.75,25.0,12,1782874799,1777258800,25.0,25.0,"[100630, 100660, 100878]",5.0,0,[2],0.2,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14799,425182117:18797459369,1,candidato_revisao_duplicata_nome_preco,dup_np_000670,3,false,source_hits,"[""modelador de cabelo""]",[]
